,number_of_visits
1568848684,0.000147
0061041785,0.000147
0737300396,0.000146
3822863114,0.000146
0691019347,0.000146
0471331783,0.000146
0060522003,0.000146
0787954810,0.000146
0471273430,0.000146
0787234796,0.000146
0786312408,0.000146
0028641582,0.000146
1580627668,0.000146
0891061541,0.000146
0471149438,0.000146
0070383073,0.000146
0226876802,0.000146
047131644X,0.000146
0070220611,0.000146
1558505113,0.000146
0894992031,0.000146
0446678317,0.000145
044050564X,0.000145
0764112147,0.000145
0471249491,0.000145
0393323528,0.000145
0684852632,0.000145
1564143929,0.000145
0743244613,0.000145
0875847382,0.000145
0764550667,0.000145
0070945047,0.000145
1582971501,0.000144
0966088204,0.000144
1586481207,0.000144
1576833097,0.000144
1558290265,0.000144
1561701661,0.000144
1587620618,0.000144
0060931175,0.000144
1572460733,0.000144
0913543020,0.000144
0471218685,0.000144
0962674796,0.000144
0140150706,0.000144
0521659728,0.000144
0140296344,0.000144
0674179277,0.000143
0966173511,0.000143
0385416075,0.000143
0768910633,0.000143
097088480X,0.000143
0966841727,0.000143
0875166938,0.000143
0684818876,0.000143
0817992626,0.000143
0873377532,0.000143
006250407X,0.000143
1557383537,0.000143
1555425542,0.000142
0471304972,0.000142
0471899755,0.000142
1891984330,0.000142
0449223256,0.000142
0736909516,0.000142
0736905278,0.000142
1565844742,0.000142
0767902521,0.000142
0060955899,0.000142
1572243112,0.000142
006091629X,0.000142
0805064699,0.000142
0262611465,0.000142
0802774563,0.000142
0310238382,0.000141
0967943515,0.000141
0471513326,0.000141
0793131553,0.000141
0684871742,0.000141
1402200552,0.000141
014029192X,0.000141
0226320839,0.000141
0471133124,0.000141
0883474255,0.000141
1587611058,0.000141
080506933X,0.000141
0786865962,0.000141
0449207862,0.000141
1894622189,0.00014
0070479046,0.00014
0805061738,0.00014
1931541027,0.00014
007059354X,0.00014
1559948752,0.00014
1891984063,0.00014
0875847951,0.00014
0028639340,0.00014
0933852762,0.00014
0898704227,0.00014
0471405558,0.00014
0786312300,0.00014
1556234686,0.00014
0966002474,0.00014
0195161211,0.00014
0071379509,0.00014
1564110648,0.00014
1883249309,0.00014
0842359184,0.000139
1558290745,0.000139
156849095X,0.000139
0735201463,0.000139
0226348601,0.000139
9076124329,0.000139
087891790X,0.000139
048664216X,0.000139
0910884277,0.000139
1551803844,0.000139
091088434X,0.000139
0793131170,0.000139
1570752427,0.000139
1557094713,0.000139
0471434841,0.000138
0425096440,0.000138
0071373373,0.000138
0671735608,0.000138
0446384062,0.000138
0836119304,0.000138
0757000940,0.000138
1558743944,0.000138
047119557X,0.000138
0764565893,0.000138
087516188X,0.000138
067404813X,0.000138
0393001903,0.000138
0898158591,0.000138
0345430506,0.000138
1573929344,0.000138
0071357696,0.000137
1855840731,0.000137
0812931696,0.000137
0838907814,0.000137
0965659305,0.000137
0393316076,0.000137
0684811766,0.000137
0875162479,0.000137
0452283698,0.000137
155566203X,0.000137
0312307993,0.000137
1551802791,0.000137
0446527556,0.000137
0910019371,0.000137
088289126X,0.000137
047100720X,0.000137
0446606707,0.000137
0684815532,0.000137
0787940216,0.000137
1931611300,0.000137
0761513116,0.000136
1887145044,0.000136
1893522016,0.000136
0446673439,0.000136
0793153115,0.000136
1564144143,0.000136
0396089283,0.000136
1565544463,0.000136
0375754776,0.000136
0945959524,0.000136
0471299480,0.000136
0935755772,0.000136
0446530476,0.000136
0029015006,0.000136
037550060X,0.000136
0793132312,0.000136
157675006X,0.000136
0195108094,0.000136
0671765469,0.000136
0802403336,0.000135
0071387102,0.000135
0765809915,0.000135
0841620407,0.000135
0936284501,0.000135
0761517529,0.000135
0937539589,0.000135
1570744793,0.000135
0028611136,0.000135
0735203210,0.000135
0806521821,0.000135
0825424704,0.000135
0471316458,0.000135
1561705306,0.000135
069451571X,0.000135
0201861631,0.000135
0761535489,0.000134
068482681X,0.000134
0471215694,0.000134
0808581945,0.000134
0140195998,0.000134
1578050227,0.000134
0471383597,0.000134
0688175910,0.000134
0028624610,0.000134
0375508716,0.000134
0071402306,0.000134
1577310357,0.000134
0440509017,0.000134
1571742727,0.000134
0785243631,0.000134
082259689X,0.000134
0449912248,0.000134
0764553631,0.000133
0140196102,0.000133
0471227285,0.000133
0452281113,0.000133
0887307361,0.000133
0785267255,0.000133
0966889924,0.000133
0785267816,0.000133
0198296940,0.000133
1573247073,0.000133
0060663308,0.000133
0471251380,0.000133
0471225401,0.000133
0071418717,0.000133
0465051596,0.000133
0140195246,0.000133
0881136298,0.000132
0793154162,0.000132
0884153991,0.000132
9992267429,0.000132
0809225034,0.000132
0806621516,0.000132
0312154291,0.000132
0764112953,0.000132
156170413X,0.000132
0471392901,0.000132
0964228424,0.000132
0894862030,0.000132
0471388084,0.000132
0521586747,0.000132
0694521973,0.000131
0764554034,0.000131
0865713596,0.000131
1557981949,0.000131
0553370758,0.000131
0934041571,0.000131
0954395913,0.000131
0814775594,0.000131
0310209307,0.000131
0385112459,0.000131
0966571924,0.000131
0892281391,0.000131
0471154822,0.000131
0028620445,0.000131
0471227331,0.000131
0471146323,0.000131
1580623751,0.000131
0910019509,0.000131
0887306004,0.000131
1883249759,0.000131
0870341650,0.000131
0273654993,0.000131
0226320863,0.000131
0867184825,0.00013
0671674323,0.00013
0971038007,0.00013
0060521961,0.00013
0870340026,0.00013
0941831957,0.00013
047135726X,0.00013
0887306667,0.00013
0786312319,0.00013
0793141826,0.00013
0967223806,0.00013
1564142787,0.00013
0452279518,0.00013
0471289132,0.00013
0071381929,0.00013
0321013492,0.00013
0060663235,0.00013
1556231229,0.00013
0446673463,0.00013
0871401622,0.00013
0192853732,0.00013
0071413162,0.00013
0415935512,0.00013
0898797756,0.00013
0887305946,0.00013
0836210417,0.000129
0787963984,0.000129
0679750789,0.000129
0060099682,0.000129
0071422137,0.000129
0385502257,0.000129
0066620473,0.000129
0071359036,0.000129
0930073029,0.000129
0071348271,0.000129
0767900731,0.000129
0883904217,0.000129
0273649302,0.000129
0195130863,0.000129
0694522341,0.000129
0764150995,0.000129
0452282136,0.000129
0802772617,0.000129
0446394688,0.000129
0312155220,0.000129
0609610562,0.000129
1564142892,0.000129
1566430739,0.000129
0449213501,0.000128
0060915730,0.000128
0312964536,0.000128
0750654848,0.000128
002921596X,0.000128
1559949880,0.000128
0471592250,0.000128
0072441070,0.000128
0671788558,0.000128
0924944005,0.000128
0883686031,0.000128
0062503359,0.000128
0072294337,0.000128
0670032085,0.000128
039914742X,0.000128
0810932903,0.000128
0684825325,0.000128
1586212567,0.000127
0071360514,0.000127
0812236262,0.000127
0738202355,0.000127
0071347070,0.000127
1890151173,0.000127
1882877039,0.000127
0793145988,0.000127
0471400394,0.000127
0130268712,0.000127
0962825247,0.000127
0375700374,0.000127
0140109862,0.000127
0967316464,0.000127
0060663766,0.000127
0793137160,0.000127
9500714558,0.000127
0066621038,0.000127
0071380493,0.000127
0446678643,0.000127
1557388725,0.000126
0967450616,0.000126
0694520233,0.000126
0822959046,0.000126
0471237884,0.000126
0312218990,0.000126
087337861X,0.000126
0060086513,0.000126
0130935387,0.000126
0321011473,0.000126
0688147631,0.000126
0471404039,0.000126
3822865265,0.000126
0471331201,0.000126
0805056629,0.000126
1892008505,0.000126
1576601234,0.000126
0694517526,0.000126
0767907574,0.000126
0123540100,0.000126
0743227328,0.000126
0759642982,0.000126
0446670081,0.000126
089815880X,0.000126
097019000X,0.000126
0971872317,0.000126
0764554689,0.000126
0931432952,0.000126
0471392642,0.000125
0310252199,0.000125
0385495900,0.000125
0471530158,0.000125
0793104904,0.000125
0764552236,0.000125
0071378340,0.000125
0131243063,0.000125
025328029X,0.000125
0929765966,0.000125
1576751759,0.000125
0812933060,0.000125
1561703435,0.000125
0553277421,0.000125
0875848834,0.000125
0066620430,0.000125
0471283037,0.000125
0195107950,0.000125
0793153786,0.000125
0316458082,0.000125
0131862715,0.000125
074351002X,0.000125
1586607014,0.000125
0965963837,0.000125
0787963879,0.000125
1560159502,0.000124
0735200777,0.000124
0446691348,0.000124
0060984031,0.000124
068481868X,0.000124
0070610495,0.000124
0873375726,0.000124
0471373095,0.000124
0140152849,0.000124
079311778X,0.000124
0684867990,0.000124
1581311796,0.000124
0965243303,0.000124
0793128560,0.000124
0465014542,0.000124
1555715605,0.000124
0671764128,0.000124
1576736911,0.000124
0471415111,0.000124
1576751503,0.000124
0793101069,0.000124
0935257063,0.000124
1561701602,0.000124
1580081576,0.000124
0470842911,0.000124
1882926617,0.000124
0811812723,0.000124
068482437X,0.000123
0070455430,0.000123
0071388761,0.000123
0471385875,0.000123
0471226696,0.000123
0028636376,0.000123
0865714770,0.000123
0764550381,0.000123
0062516507,0.000123
047112138X,0.000123
0201700735,0.000123
0471148857,0.000123
0321127420,0.000123
0486280624,0.000123
1559271949,0.000123
0071363483,0.000123
0761920013,0.000123
1564146111,0.000123
0471264261,0.000122
0880884347,0.000122
0836227131,0.000122
0066620457,0.000122
0071396497,0.000122
1893626334,0.000122
0811811379,0.000122
0471189626,0.000122
1556708904,0.000122
0471203750,0.000122
0130669237,0.000122
156170279X,0.000122
0440508452,0.000122
1587622084,0.000122
0446385077,0.000122
0071387072,0.000122
0786311630,0.000122
0201608235,0.000122
0761535608,0.000122
0961392118,0.000122
0761924191,0.000122
0793135362,0.000121
0141001895,0.000121
0910019703,0.000121
0743517792,0.000121
0887308570,0.000121
0786887788,0.000121
1579541046,0.000121
0913543438,0.000121
1558502831,0.000121
055347703X,0.000121
0736901868,0.000121
0684847671,0.000121
0684865963,0.000121
0471411019,0.000121
0887309143,0.000121
0130353353,0.000121
0470821027,0.000121
0393951669,0.000121
0471355143,0.000121
0439051797,0.000121
0226465551,0.000121
078688777X,0.000121
0671043218,0.000121
1556520484,0.00012
1888306505,0.00012
0793153522,0.00012
0880104090,0.00012
0913966703,0.00012
0793136008,0.00012
078796378X,0.00012
158483000X,0.00012
0910019746,0.00012
0070135223,0.00012
0972108106,0.00012
188603933X,0.00012
0393310728,0.00012
188729922X,0.00012
1572482532,0.00012
1572481463,0.00012
0937382019,0.00012
1576751538,0.00012
0471958697,0.00012
0226320723,0.00012
1561704091,0.00012
0787955981,0.00012
1555251161,0.00012
0324184840,0.00012
0471219770,0.00012
1561583278,0.00012
0255362390,0.00012
0345440439,0.00012
0910019932,0.00012
1576600602,0.00012
1567311083,0.00012
0883473224,0.00012
0764554093,0.00012
0805417702,0.00012
0658002066,0.00012
1883249260,0.000119
0671567640,0.000119
0910614156,0.000119
0195135326,0.000119
187842467X,0.000119
0738208175,0.000119
1893214028,0.000119
0312963904,0.000119
0875161863,0.000119
0020360487,0.000119
0735203636,0.000119
0910167222,0.000119
0471035483,0.000119
0939868032,0.000119
0070092516,0.000119
0273630954,0.000119
1893984001,0.000119
0684868091,0.000119
0471191345,0.000119
0471170755,0.000119
039395529X,0.000119
0375407723,0.000119
0812030966,0.000119
0471369799,0.000119
1892008726,0.000119
0231058098,0.000119
0415146062,0.000119
0446678333,0.000119
0743205928,0.000118
0743224876,0.000118
1572482036,0.000118
1883113105,0.000118
0132403005,0.000118
0970946600,0.000118
0060517123,0.000118
1885167156,0.000118
0809229994,0.000118
0738206644,0.000118
0738856193,0.000118
0942645006,0.000118
0324137907,0.000118
0324136692,0.000118
0743509374,0.000118
0934041849,0.000118
0805401474,0.000118
0967450659,0.000118
0891071962,0.000118
1888689137,0.000118
0722537662,0.000118
0471263648,0.000118
0130499056,0.000118
0966117271,0.000118
0226264149,0.000118
0071342958,0.000118
0028644654,0.000118
0786865725,0.000118
067974035X,0.000118
0688170358,0.000118
1560432845,0.000118
0812930088,0.000118
1887227466,0.000118
0471409464,0.000118
0786884266,0.000118
0962962015,0.000118
0471401692,0.000117
0793141737,0.000117
1558290699,0.000117
0910884153,0.000117
0787948136,0.000117
1881052834,0.000117
0449911772,0.000117
0310232783,0.000117
020163371X,0.000117
0198751729,0.000117
0007133715,0.000117
0895263637,0.000117
0809230437,0.000117
0130879487,0.000117
0941831752,0.000117
1572242191,0.000117
1557387923,0.000117
047132549X,0.000117
1576833216,0.000117
0062515845,0.000117
0471396346,0.000117
0787946575,0.000117
067188011X,0.000117
079316043X,0.000117
0671520601,0.000117
0793144752,0.000117
069451621X,0.000117
0140281584,0.000117
1568495110,0.000117
0937539074,0.000117
0761523383,0.000117
078688813X,0.000117
0684863359,0.000117
044667897X,0.000117
0793141494,0.000116
0385262426,0.000116
1842222244,0.000116
0879059729,0.000116
0764553003,0.000116
0070216568,0.000116
0944002013,0.000116
094546620X,0.000116
0071359044,0.000116
0124874053,0.000116
0071351221,0.000116
0894863819,0.000116
0786100257,0.000116
0873374665,0.000116
0062732781,0.000116
0793154154,0.000116
1565548574,0.000116
0140168346,0.000116
0764553763,0.000116
0738200328,0.000116
0802463452,0.000116
0694517445,0.000116
0451148452,0.000116
1561702854,0.000116
046508138X,0.000116
0892838094,0.000116
0226264157,0.000115
1580623034,0.000115
0684862247,0.000115
1890151157,0.000115
0671791745,0.000115
0761523405,0.000115
096326673X,0.000115
0140175687,0.000115
087034093X,0.000115
1579544010,0.000115
0793160693,0.000115
0385498705,0.000115
1572700645,0.000115
0887306713,0.000115
0553343661,0.000115
1566080150,0.000115
1580632246,0.000115
0962962813,0.000115
1402200021,0.000115
0803957882,0.000115
1571013318,0.000115
0840791836,0.000115
1582072655,0.000115
0273639633,0.000115
1560007885,0.000115
1862041873,0.000115
081336552X,0.000115
0878148361,0.000115
0201432935,0.000115
0316051098,0.000114
0471380172,0.000114
0471380741,0.000114
0735201544,0.000114
1582971404,0.000114
0895263440,0.000114
1889606073,0.000114
0684853752,0.000114
0140188053,0.000114
0849917115,0.000114
0793124735,0.000114
0658021044,0.000114
0486296040,0.000114
0966571916,0.000114
0471248479,0.000114
0944002269,0.000114
3822870757,0.000114
1560150378,0.000114
1882197143,0.000114
0966088212,0.000114
0735200653,0.000114
0471411248,0.000114
1576750213,0.000114
051788433X,0.000114
0887306160,0.000114
0471143146,0.000114
0738843091,0.000114
0877971684,0.000114
0399147497,0.000114
0937958417,0.000114
0671579592,0.000114
0966085604,0.000114
1572242523,0.000114
155553001X,0.000114
0910019681,0.000114
0743525035,0.000114
0785271007,0.000114
013898008X,0.000114
0930603214,0.000114
2080105531,0.000114
0446385018,0.000114
0573613435,0.000114
0140266933,0.000114
1563705567,0.000114
0453008690,0.000114
0878147098,0.000114
0306810506,0.000113
0071384014,0.000113
0786311215,0.000113
1573228575,0.000113
0884195481,0.000113
1570712190,0.000113
155738861X,0.000113
1559272813,0.000113
1588620921,0.000113
0385502885,0.000113
0486291138,0.000113
1892016583,0.000113
0694523968,0.000113
1890460087,0.000113
0875841996,0.000113
0449911985,0.000113
1591840163,0.000113
1570717214,0.000113
014029841X,0.000113
1891984853,0.000113
0736904875,0.000113
0385498497,0.000113
0553213369,0.000113
0517595338,0.000113
0671675567,0.000113
0262681145,0.000113
0814471609,0.000113
0842345523,0.000113
1859678912,0.000113
0471199990,0.000113
0520062655,0.000112
0062504088,0.000112
0471593737,0.000112
0671038680,0.000112
0793142598,0.000112
0967697409,0.000112
1568385722,0.000112
0140444289,0.000112
0395859980,0.000112
074350917X,0.000112
0761978518,0.000112
0553470272,0.000112
0887308287,0.000112
1576751511,0.000112
0345423593,0.000112
0028638492,0.000112
0967025524,0.000112
1568848676,0.000112
0913543004,0.000112
1880711001,0.000112
0070050732,0.000112
0786310200,0.000112
093753921X,0.000112
1929619081,0.000112
0452283922,0.000112
1882926242,0.000112
0071369996,0.000112
1586214934,0.000112
0385467974,0.000112
0965657833,0.000112
0471381845,0.000112
0936894709,0.000112
1552976246,0.000112
0883659883,0.000112
093060315X,0.000112
0321081897,0.000112
0471399086,0.000112
0679773568,0.000112
1557388008,0.000112
0865433615,0.000112
0380769387,0.000112
0809248395,0.000111
0071369937,0.000111
158063205X,0.000111
1578660394,0.000111
1577310195,0.000111
007141861X,0.000111
038550635X,0.000111
0674341163,0.000111
1560150459,0.000111
0892740752,0.000111
0312312261,0.000111
1885167164,0.000111
0671796658,0.000111
0764552929,0.000111
0609809954,0.000111
0156006227,0.000111
0202060748,0.000111
158297120X,0.000111
1590070194,0.000111
0882894005,0.000111
0816045135,0.000111
0722539878,0.000111
0262600439,0.000111
0912576111,0.000111
0761521348,0.000111
0887308422,0.000111
0694523666,0.000111
0967209803,0.000111
0964818116,0.000111
0691017948,0.000111
1558508465,0.000111
0529100673,0.000111
0879804440,0.000111
0875210163,0.000111
1560150491,0.000111
0314239359,0.000111
0060012781,0.000111
0028642457,0.000111
0071350047,0.000111
0071350306,0.000111
0875161898,0.00011
0071365141,0.00011
0310237076,0.00011
0743509439,0.00011
0962944718,0.00011
0066619912,0.00011
1403380716,0.00011
0883473003,0.00011
002863960X,0.00011
0962944726,0.00011
0761521682,0.00011
084236689X,0.00011
0958725209,0.00011
1890151408,0.00011
0945466072,0.00011
0884197549,0.00011
0962741817,0.00011
0801486971,0.00011
0793107768,0.00011
015601100X,0.00011
0451164695,0.00011
0395769167,0.00011
0446674559,0.00011
0892818913,0.00011
B00005QCYB,0.00011
0671027034,0.00011
0324187513,0.00011
0874208696,0.00011
0595176224,0.00011
0671639781,0.00011
1560159588,0.00011
